機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
"SP2-10WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-211E,93-P1500-21,,24.5,,0,0,0,,10.5,5,15,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-2110,93-P1500-21,,26.6,,0,0,0,,12.6,6,18,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-210E,93-P1500-21,,24.5,,0,0,0,,10.5,5,15,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-IMX8-2GB,32GB,12V,CT1",93,93-P1500-2010,93-P1500-20,,28.6,,0,0,0,,12.6,6,18,,0,,0,,0,,10,,0,0,10,,6,3,12,,,,,,,10,16,,0,,0,0,0,,10,,0,0,10
"SP2-10WP-IMX8-2GB,32GB,12V,CT1",93,93-P1500-200E,93-P1500-20,,26.5,,0,0,0,,10.5,5,15,,0,,0,,0,,10,,0,0,10,,6,3,12,,,,,,,10,16,,0,,0,0,0,,10,,0,0,10
"SP2-07WP-IMX8,2GB,32GB,12V,CT,Fujifilm",93,93-P1500-020E,93-P1500-02,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-07WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-011E,93-P1500-01,,24.5,,0,0,0,,10.5,5,15,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-07WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-0110,93-P1500-01,,26.6,,0,0,0,,12.6,6,18,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-07WP-IMX8-2GB,32GB,12V,CT2",93,93-P1500-010E,93-P1500-01,,24.5,,0,0,0,,10.5,5,15,,0,,0,,0,,8,,0,0,4,,6,3,12,,,,,,,8,14,,0,,0,0,0,,8,,0,0,4
"SP2-07WP-IMX8-2GB,32GB,12V,CT1",93,93-P1500-0010,93-P1500-00,,28.6,,0,0,0,,12.6,6,18,,0,,0,,0,,10,,0,0,10,,6,3,12,,,,,,,10,16,,0,,0,0,0,,10,,0,0,10
"SP2-07WP-IMX8-2GB,32GB,12V,CT1",93,93-P1500-000E,93-P1500-00,,26.5,,0,0,0,,10.5,5,15,,0,,0,,0,,10,,0,0,10,,6,3,12,,,,,,,10,16,,0,,0,0,0,,10,,0,0,10
"SP2-21WP-EHL-J6412,8GB,w/ IO,9-36V/Igor",93,93-P1400-B20E,93-P1400-B2,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-EHL-x6413E,4GB, w/ IO, 12V",93,93-P1400-B110,93-P1400-B1,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-EHL-x6413E,4GB, w/ IO, 12V",93,93-P1400-B10E,93-P1400-B1,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-EHL-J6412,4GB, w/ IO, 12V",93,93-P1400-B00E,93-P1400-B0,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-EHL-x6413E,4GB, w/ IO, 12V",93,93-P1400-6110,93-P1400-61,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-15WP-EHL-J6412,4GB, w/ IO, 12V",93,93-P1400-600E,93-P1400-60,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-EHL-J6412,8GB,12V, w/IO & cover",93,93-P1400-220E,93-P1400-22,,41,,8,,,,17,,18,,,,0,,,,8,,,8,4,,8,,12,,,,,,,8,16,,,,,,,,,,,,
"SP2-10WP-EHL-x6413E,4GB, w/ IO, 12V",93,93-P1400-2110,93-P1400-21,,41,,6.5,,,,12.5,,18,,,,8,,,,8,,,8,4,,6,,12,,,,,,,8,22,,,,,,,,,,,,
"SP2-10WP-EHL-J6412,4GB, w/ IO, 12V",93,93-P1400-200E,93-P1400-20,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-TGL-i5, 8GB, w/ IO, 12V, CT",93,93-P1300-B10E,93-P1300-B1,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-B01E,93-P1300-B0,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-B010,93-P1300-B0,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-TGL-i5, 4GB, w/ IO, 12V, CT",93,93-P1300-B00E,93-P1300-B0,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-TGL-i3,8GB,w/IO,128GB,CT,MMX",93,93-P1300-640E,93-P1300-64,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-15WP-6305E, 8GB, w/IO, 9-36V, CT",93,93-P1300-6210,93-P1300-62,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-15WP-TGL-i5, 8GB, w/ IO, 12V, CT",93,93-P1300-610E,93-P1300-61,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-TGL-i5, 4GB, w/ IO, 12V, CT",93,93-P1300-601E,93-P1300-60,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-6010,93-P1300-60,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-TGL-i5, 4GB, w/ IO, 12V, CT",93,93-P1300-600E,93-P1300-60,,48.5,,7.5,3,9,,15,6,18,,2,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP-10WR-TGL, 6305E, 8GB, 12V, w/ IO",93,93-P1300-300E,93-P1300-30,,145,,4,0,0,,70,6,18,,2,,15,,0,,40,,0,0,4,,14,3,12,,,,,,,40,69,,0,,0,0,0,,40,,0,0,4
"SP2-10WP-TGL-i7,8GB,9-36V,IO,CT,Win10",93,93-P1300-230E,93-P1300-23,,143,,4,,,,70,,18,,,,15,,,,40,,,40,4,,14,,12,,,,,,,40,69,,,,,,,,,,,,
"SP-10WP-TGL, i5, 8GB, 12V, W/ IO, WT",93,93-P1300-210E,93-P1300-21,,145,,4,0,0,,70,6,18,,2,,15,,0,,40,,0,0,4,,14,3,12,,,,,,,40,69,,0,,0,0,0,,40,,0,0,4
"SP2-10WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-201E,93-P1300-20,,43,,6.5,3,9,,12.5,6,18,,2,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-2010,93-P1300-20,,43,,6.5,3,9,,12.5,6,18,,2,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-TGL-i3, 4GB, w/ IO, 12V, CT",93,93-P1300-200E,93-P1300-20,,43,,6.5,3,9,,12.5,6,18,,2,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-KL-i5, 8GB, w/ IO, 12V",93,93-P1200-BD0E,93-P1200-BD,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-KL-i5, 4GB, w/ IO, 12V",93,93-P1200-BC0E,93-P1200-BC,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-KL-i5, 8GB, 256GB, IO, 9-36V",93,93-P1200-BB0E,93-P1200-BB,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-KL-i3, 4GB, w/ IO, 12V",93,93-P1200-BA10,93-P1200-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-21WP-KL-i5, 4GB, w/ IO, 9-36V",93,93-P1200-BA0E,93-P1200-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP-18WP-KL-i5, 8GB, w/ IO, 9-36V",93,93-P1200-811E,93-P1200-81,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-18WP-KL-i5, 8GB, w/ IO, 9-36V",93,93-P1200-810E,93-P1200-81,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-18WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-801E,93-P1200-80,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,0,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
"SP-18WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-800E,93-P1200-80,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,0,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
"SP-15WR-KL,i5,M8G,S128G,w/ IO,9-36V/TJP",93,93-P1200-710E,93-P1200-71,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-15WR-KL-i7,4GB,w/o IO,12V",93,93-P1200-702E,93-P1200-70,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-KL-i5, 4GB, w/ IO, 12V",93,93-P1200-6C0E,93-P1200-6C,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-KL-i5, 8GB, w/ IO, 12V, Win 10",93,93-P1200-6B0E,93-P1200-6B,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-KL-i3, 4GB, w/ IO, 12V",93,93-P1200-6A10,93-P1200-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP2-15WP-KL-i5, 4GB, w/ IO, 9-36V",93,93-P1200-6A0E,93-P1200-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"SP-15WP-KL-i5,4GB, 12V Starter Kit",93,93-P1200-611E,93-P1200-61,,73,,16,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,23,3,12,,,,,,,8,39,,0,,0,0,0,,8,,1,0,4
"SP-15WP-KL-i5,4GB, 12V Starter Kit(EA)",93,93-P1200-610E,93-P1200-61,,73,,16,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,23,3,12,,,,,,,8,39,,0,,0,0,0,,8,,1,0,4
"SP-15WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-6020,93-P1200-60,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-15WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-601E,93-P1200-60,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-15WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-6010,93-P1200-60,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-12WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-401E,93-P1200-40,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-12WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-4010,93-P1200-40,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-12WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-400E,93-P1200-40,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-10WR-KL-i7,4GB,w/o IO,12V",93,93-P1200-3020,93-P1200-30,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-10WR-KL-i7,4GB,w/o IO,12V",93,93-P1200-301E,93-P1200-30,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-10WR-KL-i7,4GB,w/o IO,12V",93,93-P1200-3010,93-P1200-30,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-KL-i3, 8GB, w/ IO, 12V",93,93-P1200-2C0E,93-P1200-2C,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-10WP-KL-i5, 4GB, 9-36V, Gentian",93,93-P1200-2B1E,93-P1200-2B,,53,,9,3,9,,18,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-KL-i5, 4GB, 9-36V, Gentian",93,93-P1200-2B0E,93-P1200-2B,,53,,9,3,9,,18,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-KL-i3, 4GB, w/ IO, 12V",93,93-P1200-2A10,93-P1200-2A,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-KL-i3, 4GB, w/ IO, 12V",93,93-P1200-2A0E,93-P1200-2A,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-10WP-KL-i3,4GB,w/ IO,9-36V",93,93-P1200-2030,93-P1200-20,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-10WP-KL-i3,4GB,w/ IO,9-36V",93,93-P1200-2020,93-P1200-20,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-10WP-KL-i3,4GB,w/ IO,9-36V",93,93-P1200-201E,93-P1200-20,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-10WP-KL-i3,4GB,w/ IO,9-36V",93,93-P1200-2010,93-P1200-20,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-21WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-102E,93-P1200-10,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-21WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-101E,93-P1200-10,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-07WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-001E,93-P1200-00,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,0,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
"SP-07WP-KL-i3,4GB,w/ IO,12V",93,93-P1200-000E,93-P1200-00,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,0,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
12 inch IRD,93,93-P1100-Z10E,93-P1100-Z1,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
12 inch AIO,93,93-P1100-Z00E,93-P1100-Z0,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP2-21WP-AL3930, 4GB, w/ IO, 12V",93,93-P1100-BA10,93-P1100-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
"SP2-21WP-AL3950, 4GB, w/ IO, 9-36V",93,93-P1100-BA0E,93-P1100-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
"SP-18WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-9020,93-P1100-90,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-18WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-9010,93-P1100-90,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-18WP-AL3930, 2GB, 12V",93,93-P1100-801E,93-P1100-80,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-15WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-711E,93-P1100-71,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,0,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,0,0,4
"SP-15WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-710E,93-P1100-71,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,0,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,0,0,4
SP-AL3950 Starter kit_15.6_P_36V,93,93-P1100-701E,93-P1100-70,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
SP-AL3950 Starter kit_15.6_P_36V(EA),93,93-P1100-700E,93-P1100-70,,62,,16,2,6,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP2-15WP-AL3930, 9-36V, w/ IO",93,93-P1100-6B0E,93-P1100-6B,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-15WP-AL3930, 4GB, w/ IO, 12V",93,93-P1100-6A10,93-P1100-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
"SP2-15WP-AL3930, 4GB, w/ IO, 12V",93,93-P1100-6A0E,93-P1100-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
"SP-15WP-AL3930, 2GB, 12V",93,93-P1100-611E,93-P1100-61,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-15WP-AL3930, 2GB, 12V",93,93-P1100-610E,93-P1100-61,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-15WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-6030,93-P1100-60,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-15WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-6020,93-P1100-60,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-15WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-6010,93-P1100-60,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-15WP-AL3930, 2GB, w/ IO, 12V(EA)",93,93-P1100-600E,93-P1100-60,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-12WR-AL3950, 2GB, 9-36V",93,93-P1100-511E,93-P1100-51,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-12WR-AL3950, 2GB, 9-36V",93,93-P1100-510E,93-P1100-51,,45,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP-12WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-4020,93-P1100-40,,49,,5,0,0,,18,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-12WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-4010,93-P1100-40,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
"SP-12WP-AL3930, 2GB, w/ IO, 12V",93,93-P1100-400E,93-P1100-40,,49,,0,0,0,,23,6,18,,0,,8,,0,,8,,0,0,4,,10,3,12,,,,,,,8,26,,0,,0,0,0,,8,,0,0,4
SP-AL3930 Starter kit_10.1_R_12V,93,93-P1100-331E,93-P1100-33,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-10WR-AL3930, 2GB, 12V",93,93-P1100-311E,93-P1100-31,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-10WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-3020,93-P1100-30,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-10WR-AL3930, 2GB, w/ IO, 12V(EA)",93,93-P1100-301E,93-P1100-30,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP-10WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-3010,93-P1100-30,,43,,5,1,3,,18,6,18,,0,,8,,0,,0,,1,0,4,,12,3,12,,,,,,,0,20,,0,,0,0,0,,0,,1,0,4
"SP-10WR-AL3930, 2GB, w/ IO, 12V",93,93-P1100-300E,93-P1100-30,,51,,5,1,3,,18,6,18,,0,,8,,0,,8,,1,0,4,,12,3,12,,,,,,,8,28,,0,,0,0,0,,8,,1,0,4
"SP2-10WP-AL3950, 4GB, 64GB, 9-36V, IO",93,93-P1100-2C10,93-P1100-2C,,49,,8,,,,17,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"SP2-10WP-AL3930, 4GB, w/ IO, 12V",93,93-P1100-2A1E,93-P1100-2A,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
"SP2-10WP-AL3930, 4GB, w/ IO, 12V",93,93-P1100-2A10,93-P1100-2A,,41,,6.5,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,6,3,12,,,,,,,8,22,,0,,0,0,0,,8,,0,0,4
