機種,階別,料號,備註,工時更新狀況,"System
Total工時
(Min)",System工時明细,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,預留欄位,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,預留欄位.1,2020/07/13新增,Unnamed: 37,2020/05/18新增,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
,,,,,,線外加工,,,,組裝,,,,Hi-pot,,Burn-in,,ETT,,測試,,,,,,目檢+包裝,,,,,,,,,無,測試,累計,前測試,,,,,,後測試,,,,,
,,,,,,"正常工時
Giant-B15-R(EA),93,93-P4300-130E,93-P4300-13,,67,,0,0,0,,20,6,18,,2,,15,,0,,16,,1,16,4,,14,3,12,,,,,,,16,45,,0,,0,0,0,,16,,1,16,4
Food-B19-R(EA),93,93-P3300-170E,93-P3300-17,,44,,0,0,0,,20,6,18,,2,,0,,0,,8,,1,8,4,,14,3,12,,,,,,,8,22,,0,,0,0,0,,8,,1,8,4
"STC2-215-TGL,i5,8GB,128G",93,93-P2200-BE0E,93-P2200-BE,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"STC2-21WP-i5-KL,8G",93,93-P2200-BD0E,93-P2200-BD,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-21WP-i7-KL,93,93-P2200-BC10,93-P2200-BC,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-21WP-i7-KL,93,93-P2200-BC0E,93-P2200-BC,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-21WP-i3-KL,93,93-P2200-BB10,93-P2200-BB,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-21WP-i3,93,93-P2200-BB0E,93-P2200-BB,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-21WP-i5-KL,93,93-P2200-BA10,93-P2200-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-21WP-i5,93,93-P2200-BA0E,93-P2200-BA,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC-21WP-i5/CSP,93,93-P2200-B110,93-P2200-B1,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-21WP-i5/CSP,93,93-P2200-B10E,93-P2200-B1,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-21WP-i5,93,93-P2200-B020,93-P2200-B0,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
"STC-21WP-i5,21.5"",PCAP,4GB,64GB M.2",93,93-P2200-B01E,93-P2200-B0,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-21WP-i5,93,93-P2200-B010,93-P2200-B0,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
STC-18WR-i5,93,93-P2200-901E,93-P2200-90,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,0,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,0,0,4
STC-18WR-i5,93,93-P2200-900E,93-P2200-90,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,0,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,0,0,4
STC-18WP-i5,93,93-P2200-8020,93-P2200-80,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
STC-18WP-i5,93,93-P2200-8010,93-P2200-80,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
"STC-18WP-i5,18.5"",PCAP,4GB,64GB M.2",93,93-P2200-800E,93-P2200-80,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
STC-15WR-i5,93,93-P2200-701E,93-P2200-70,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,0,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,0,0,4
STC-15WR-i5,93,93-P2200-700E,93-P2200-70,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,0,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,0,0,4
"STC2-15WP-i3-KL,8G",93,93-P2200-6D0E,93-P2200-6D,,44,,7.5,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-15WP-i7-KL,93,93-P2200-6C10,93-P2200-6C,,44,,7.5,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-15WP-i7-KL,93,93-P2200-6C0E,93-P2200-6C,,44,,7.5,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-15WP-i3-KL,93,93-P2200-6B10,93-P2200-6B,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-15WP-i3,93,93-P2200-6B0E,93-P2200-6B,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-15WP-i5-KL,93,93-P2200-6A10,93-P2200-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-15WP-i5,93,93-P2200-6A0E,93-P2200-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC-15WP-i7/TPM/Amazon,93,93-P2200-640E,93-P2200-64,,66,,15,3,9,,26,6,18,,0,,10,,0,,0,,0,0,0,,15,3,12,,,,,,,0,25,,0,,0,0,0,,0,,0,0,0
STC-15WP-KL-C1-7300U/SICK,93,93-P2200-630E,93-P2200-63,,75,,8,1,3,,36,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-15WP-KL-C1-7600U/SICK,93,93-P2200-620E,93-P2200-62,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-15WP-i5-1080P,93,93-P2200-611E,93-P2200-61,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-15WP-i5-1080P,93,93-P2200-610E,93-P2200-61,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
STC-15WP-i5,93,93-P2200-6020,93-P2200-60,,69,,12,2,6,,24,6,18,,0,,8,,0,,10,,0,0,4,,15,3,12,,,,,,,10,33,,0,,0,0,0,,10,,0,0,4
STC-15WP-i5,93,93-P2200-6010,93-P2200-60,,59,,12,2,6,,24,6,18,,0,,8,,0,,0,,1,0,4,,15,3,12,,,,,,,0,23,,0,,0,0,0,,0,,1,0,4
"STC-15WP-i5,15.6"",PCAP,4GB,64GB M.2",93,93-P2200-600E,93-P2200-60,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC2-10WP-i3-KL,8G",93,93-P2200-2D0E,93-P2200-2D,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-10WP-i7-KL,93,93-P2200-2C10,93-P2200-2C,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-10WP-i7-KL,93,93-P2200-2C0E,93-P2200-2C,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,1,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,1,0,4
STC2-10WP-i3-KL,93,93-P2200-2B10,93-P2200-2B,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-10WP-i3,93,93-P2200-2B0E,93-P2200-2B,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-10WP-i5-KL,93,93-P2200-2A10,93-P2200-2A,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-10WP-i5,93,93-P2200-2A0E,93-P2200-2A,,42.5,,6,3,9,,12.5,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
"STC2-215-EHL,J6412,8GB,128G",93,93-P2100-BA0E,93-P2100-BA,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
"STC-15WR-E3950,4G,64GB M.2",93,93-P2100-702E,93-P2100-70,,75,,12,2,6,,30,6,18,,0,,8,,0,,10,,0,0,4,,15,3,12,,,,,,,10,33,,0,,0,0,0,,10,,0,0,4
"STC-15WR-E3950,4G,64GB M.2(EA)",93,93-P2100-701E,93-P2100-70,,75,,12,2,6,,30,6,18,,0,,8,,0,,10,,0,0,4,,15,3,12,,,,,,,10,33,,0,,0,0,0,,10,,0,0,4
"STC-15WR-E3950,4G,64GB M.2(EA)",93,93-P2100-700E,93-P2100-70,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC2-156-EHL,J6412,8GB,128G",93,93-P2100-6B0E,93-P2100-6B,,46.5,,7.5,,,,15,,18,,,,8,,,,8,,,8,4,,8,,12,,,,,,,8,24,,,,,,,,,,,,
STC2-15WP-E3950-AL,93,93-P2100-6A10,93-P2100-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC2-15WP-E3950,93,93-P2100-6A0E,93-P2100-6A,,46.5,,7.5,3,9,,15,6,18,,0,,8,,0,,8,,0,0,4,,8,3,12,,,,,,,8,24,,0,,0,0,0,,8,,0,0,4
STC-15WP-E3950-1080P/SICK,93,93-P2100-613E,93-P2100-61,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
STC-15WP-E3950-1080P/SICK,93,93-P2100-612E,93-P2100-61,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
"STC-15WP-E3950,4G,64GB M.2",93,93-P2100-603E,93-P2100-60,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-15WP-E3950,4G,64GB M.2(EA)",93,93-P2100-602E,93-P2100-60,,67,,12,1,3,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-15WP-E3950,4G,64GB M.2(EA)",93,93-P2100-601E,93-P2100-60,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-12WR-E3950,4G,64GB M.2",93,93-P2100-502E,93-P2100-50,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-12WR-E3950,4G,64GB M.2",93,93-P2100-501E,93-P2100-50,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-12WR-E3950,4G,64GB M.2(EA)",93,93-P2100-500E,93-P2100-50,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-12WP-E3950,4G,64GB M.2",93,93-P2100-403E,93-P2100-40,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
"STC-12WP-E3950,4G,64GB M.2(EA)",93,93-P2100-402E,93-P2100-40,,67,,12,1,3,,24,6,18,,0,,8,,0,,8,,0,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,0,0,4
"STC-12WP-E3950,4G,64GB M.2(EA)",93,93-P2100-401E,93-P2100-40,,67,,12,2,6,,24,6,18,,0,,8,,0,,8,,1,0,4,,15,3,12,,,,,,,8,31,,0,,0,0,0,,8,,1,0,4
